,lsh_id,real_id
0,0,441187183
1,1,5530209334
2,2,2217746800
3,3,1492605032
4,4,1492604717
5,5,432442943
6,6,2380755498
7,7,1156119116
8,8,3633018903
9,9,6572844834
10,10,6557674626
11,11,441187228
12,12,5602701333
13,13,4572410255
14,14,2843289930
15,15,288416384
16,16,6224263415
17,17,4548211638
18,18,2472036427
19,19,2472030042
20,20,2217746791
21,21,2217746793
22,22,4601261196
23,23,6295901988
24,24,4967265727
25,25,6520133875
26,26,6556574576
27,27,1453885542
28,28,5488541175
29,29,2559969494
30,30,314614086
31,31,314614019
32,32,1916386502
33,33,314623148
34,34,1445475726
35,35,1492343256
36,36,672406138
37,37,672406202
38,38,4550568567
39,39,4693610174
40,40,1159174527
41,41,1916386490
42,42,4693610140
43,43,1159173786
44,44,4693610126
45,45,4693610128
46,46,4693610109
47,47,1313066159
48,48,4779165781
49,49,4779165764
50,50,1459018259
51,51,1459065012
52,52,1459050116
53,53,314622918
54,54,4548211425
55,55,1312615933
56,56,872835364
57,57,1492389307
58,58,314622919
59,59,314622956
60,60,5336411861
61,61,5628752323
62,62,314622958
63,63,3523298663
64,64,3390819399
65,65,5628752365
66,66,5213238496
67,67,314622903
68,68,4225497272
69,69,276558558
70,70,314623102
71,71,441265746
72,72,314623099
73,73,441259690
74,74,5628752492
75,75,314623106
76,76,314635465
77,77,314622970
78,78,4548259606
79,79,314623112
80,80,3562099602
81,81,314623117
82,82,5514125501
83,83,4799100440
84,84,314622896
85,85,4230839437
86,86,5602519497
87,87,1492396694
88,88,1492368558
89,89,1492368560
90,90,4230611280
91,91,3681180644
92,92,4548211633
93,93,4906971006
94,94,4906971007
95,95,6121217424
96,96,4548211275
97,97,4548211254
98,98,4548211441
99,99,4548211447
100,100,5447431183
101,101,5602701337
102,102,4548211222
103,103,4548211253
104,104,4548211443
105,105,314623160
106,106,1305816712
107,107,2823813240
108,108,314635435
109,109,5213238375
110,110,314635450
111,111,432429416
112,112,314635437
113,113,337539262
114,114,3582961924
115,115,5628752504
116,116,5213238352
117,117,4217837125
118,118,4217837238
119,119,5530492047
120,120,5530492045
121,121,5530492048
122,122,314635462
123,123,4230611261
124,124,4230611275
125,125,4230611279
126,126,672360898
127,127,5530209164
128,128,1290303454
129,129,314635488
130,130,1159149010
131,131,5530209333
132,132,4548211590
133,133,5478294782
134,134,1159176368
135,135,314635491
136,136,3523314177
137,137,1159176882
138,138,314655170
139,139,5488650269
140,140,5488945483
141,141,5488945489
142,142,5488945472
143,143,5789411089
144,144,314635512
145,145,4779165737
146,146,314655017
147,147,314655039
148,148,1916386526
149,149,4219896930
150,150,314614375
151,151,4225497264
152,152,5213238494
153,153,5628752367
154,154,314635476
155,155,314655429
156,156,432442860
157,157,432442864
158,158,4548259562
159,159,4548258476
160,160,5002301693
161,161,4548211353
162,162,3087817486
163,163,5613147213
164,164,3087817492
165,165,3034029043
166,166,432442506
167,167,318090562
168,168,3087817511
169,169,5211350155
170,170,318090571
171,171,5367321385
172,172,1157121784
173,173,5367321383
174,174,5628696033
175,175,3087817482
176,176,3087817494
177,177,3087817512
178,178,318090585
179,179,318090605
180,180,318090606
181,181,5002301679
182,182,5213238518
183,183,671587313
184,184,5530492050
185,185,5514125491
186,186,5514125500
187,187,4548259328
188,188,338246744
189,189,1493185374
190,190,3523298662
191,191,4585517087
192,192,432429372
193,193,432429386
194,194,3028924421
195,195,432429383
196,196,3562004404
197,197,432429376
198,198,432429409
199,199,6271183580
200,200,6271183579
201,201,432429412
202,202,432429414
203,203,5488926534
204,204,432429428
205,205,432429420
206,206,432429422
207,207,4548211663
208,208,432429425
209,209,432429423
210,210,432429426
211,211,314622954
212,212,432432462
213,213,5336411862
214,214,3523294441
215,215,314622924
216,216,1312615996
217,217,4548259625
218,218,5530492076
219,219,432432531
220,220,432432532
221,221,432432535
222,222,5514126835
223,223,432432536
224,224,5514126832
225,225,432432540
226,226,432432533
227,227,432432534
228,228,432432545
229,229,5530491899
230,230,432432548
231,231,4572410288
232,232,432432543
233,233,432432565
234,234,5530491917
235,235,4572409811
236,236,432432572
237,237,5530491915
238,238,432432573
239,239,5530491906
240,240,432432591
241,241,432432592
242,242,432432593
243,243,432432589
244,244,432432595
245,245,432432585
246,246,432432602
247,247,432432603
248,248,432432611
249,249,432432596
250,250,432432598
251,251,5530492031
252,252,4548259538
253,253,432432542
254,254,4548258441
255,255,432432604
256,256,432432622
257,257,432432620
258,258,432432625
259,259,432432550
260,260,432432632
261,261,432432555
262,262,432432557
263,263,4548259655
264,264,314623088
265,265,3562004398
266,266,3562004400
267,267,4548259534
268,268,5530492040
269,269,4585553612
270,270,3087817457
271,271,3033986328
272,272,4548259344
273,273,337539180
274,274,4782067638
275,275,432441915
276,276,2560005433
277,277,2558636068
278,278,4548211467
279,279,432441916
280,280,2559969429
281,281,432441918
282,282,432441927
283,283,432441925
284,284,432441929
285,285,432441931
286,286,1916386454
287,287,3087817454
288,288,432442535
289,289,432442544
290,290,432442545
291,291,5002301703
292,292,5002301700
293,293,432442580
294,294,3541389069
295,295,2546074266
296,296,432442576
297,297,6557672877
298,298,3034040769
299,299,432442582
300,300,3541393462
301,301,432442584
302,302,432442600
303,303,1159502924
304,304,2785841182
305,305,432442612
306,306,432442620
307,307,432442623
308,308,432442636
309,309,432442593
310,310,2785841183
311,311,6557672874
312,312,432442635
313,313,432442645
314,314,432442628
315,315,432442847
316,316,432442849
317,317,3087817504
318,318,432442854
319,319,432442861
320,320,4106682216
321,321,432442862
322,322,432442863
323,323,432442859
324,324,4106682221
325,325,432442508
326,326,4106682219
327,327,4106682220
328,328,5488540979
329,329,432442895
330,330,1159942424
331,331,3633001072
332,332,432442896
333,333,432442897
334,334,3633001078
335,335,3632988784
336,336,432442899
337,337,432442900
338,338,4548259677
339,339,671600406
340,340,5535192486
341,341,5535192490
342,342,1159450026
343,343,1159447628
344,344,432442902
345,345,5535192936
346,346,6514796944
347,347,2441172237
348,348,4548259349
349,349,432442906
350,350,432442912
351,351,1159941208
352,352,432442903
353,353,5535192941
354,354,1159450070
355,355,5535192944
356,356,4548259659
357,357,432442934
358,358,432442933
359,359,432442905
360,360,5535192929
361,361,432442938
362,362,432442939
363,363,432442940
364,364,432442942
365,365,432442944
366,366,432442945
367,367,432442954
368,368,5535192922
369,369,432442951
370,370,432442958
371,371,432442959
372,372,432442519
373,373,5675315227
374,374,432442960
375,375,432442961
376,376,432442517
377,377,432442965
378,378,432442971
379,379,4586532060
380,380,432442631
381,381,432442950
